sequence,model_id,name,claude_status,grok_status,synthesis_status,validation_status,bundles,layers,findings,questions,artifacts,functions
138,WM-ACT-053,Data Processing Job / Pipeline Run,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
139,WM-ACT-054,Research Subject / Participant,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
140,WM-AI-006,Model Training / Fine-tuning Run,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
141,WM-AI-007,AI Model Registry Entry,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
142,WM-AI-009,Evaluation Dataset / Benchmark,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
143,WM-AI-010,AI Incident Report,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
144,WM-DAT-005,Data Pipeline,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
145,WM-DAT-007,Data Quality Assessment,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
146,WM-DAT-008,Data Catalog Entry / Data Product,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
147,WM-DAT-009,Survey / Questionnaire,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
148,WM-DAT-010,Time Series / Observation Collection,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
149,WM-ECO-017,Financial Position / Balance,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
150,WM-ECO-018,Financial Statement,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
151,WM-ECO-021,Offer / Quote,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
152,WM-ECO-022,Subscription,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
153,WM-ECO-023,Reservation / Booking,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
154,WM-ECO-024,Fulfilment / Delivery,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
155,WM-ECO-025,Return / Refund,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
156,WM-ECO-026,Sales Lead / Opportunity,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
157,WM-ECO-027,Marketing Campaign,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
158,WM-ECO-028,Advertisement / Promotion,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
159,WM-ECO-030,Grant / Donation,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
160,WM-ECO-031,Payroll / Compensation,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
161,WM-ECO-032,Tax Return / Filing,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
162,WM-ECO-033,Regulatory Filing / Disclosure,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
163,WM-ECO-034,ESG / Sustainability Disclosure,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
164,WM-ECO-035,Audit / Assurance Engagement,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
165,WM-ECO-036,Insurance Claim,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
166,WM-ECO-037,Debt Instrument,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
167,WM-ECO-038,Equity / Security Holding,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
168,WM-FLW-009,Journey / Trip,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
169,WM-FLW-010,Route / Itinerary,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
170,WM-FLW-011,Shipment / Consignment,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
171,WM-FLW-012,Inventory Movement,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
172,WM-FLW-013,Supply-chain Trace / Chain of Custody,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
173,WM-FLW-015,Resource Consumption,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
174,WM-KNW-009,Hypothesis,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
175,WM-KNW-013,Constraint / Requirement Rule,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
176,WM-KNW-016,Assumption,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
177,WM-KNW-018,Taxonomy / Classification Scheme,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
178,WM-LIV-012,Genomic Sequence / Variant,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
179,WM-LIV-021,Disease / Biological Condition,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
180,WM-LIV-023,Clinical / Biological Specimen,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
181,WM-MED-002,Media Asset / Rendition,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
182,WM-MED-003,Publication / Edition,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
183,WM-MED-008,Content Provenance Credential,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
184,WM-OBJ-017,Product Configuration / Variant,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
185,WM-OBJ-018,Engineering Design / Product Definition,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
186,WM-OBJ-019,Component Type / Engineering BOM,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
187,WM-OBJ-020,Inventory Stock Position,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
188,WM-ORG-011,Business Establishment / Branch,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
189,WM-ORG-012,Inter-organizational Relationship,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
190,WM-ORG-013,Stakeholder / Interest,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
191,WM-ORG-014,Customer / Account Relationship,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
